Date,Name,School,Sport,Class Year,Class Rank,Type,Partner,URL
03/21/2023,Emily Cole,Duke Blue Devils,,2019,Senior,Company,Halo Top Creamery,https://www.instagram.com/p/CqBWU8XA73D/
03/21/2023,Brevin Galloway,Clemson Tigers,,2016,Senior,Company,Halo Top Creamery,https://www.instagram.com/p/Cp5s9kKjt0S/
03/21/2023,Jalen Preston,Texas A&M Aggies,Football,2018,Senior,Company,Gage Gandy Bail Bonds,https://www.instagram.com/p/Cp6JpNKu7sW/
03/21/2023,"Lamont Butler, Jr.",San Diego State Aztecs,Basketball,2020,Junior,Company,Daps,https://www.instagram.com/p/CqEg4_VNl5k/
03/20/2023,Haley Cavinder,,,2019,Senior,Company,Caktus AI,https://www.tiktok.com/@cavindertwins/video/7212400171039182122?lang=en
03/20/2023,Hanna Cavinder,,,2019,Senior,Company,Caktus AI,https://www.tiktok.com/@cavindertwins/video/7212400171039182122?lang=en
03/20/2023,Cristina Roque,Florida State Seminoles,,2020,Junior,Company,Advantage Goalkeeping,https://www.instagram.com/p/CqAovwBOvaV/?igshid=YmMyMTA2M2Y%3D
03/20/2023,J.J. McCarthy,Michigan Wolverines,Football,2021,Junior,Company,Essentia Water,https://www.instagram.com/stories/jjmccarthy/3062227305922424902/
03/20/2023,Samson Okunlola,Miami Hurricanes,Football,2023,Freshman,Collective,Canes Connection,https://twitter.com/CanesConnection/status/1637847110421823490
03/18/2023,Jalen Hood-Schifino,Indiana Hoosiers,Basketball,2022,Freshman,Company,T-Mobile,https://www.instagram.com/p/Cp8-PG2toAn/?utm_source=ig_web_copy_link
03/18/2023,Datrell Jones,Boston College Eagles,Football,2023,Senior,Company,Bosse Sports,https://www.instagram.com/p/Cp8CevmuECi/
03/17/2023,Flau'jae Johnson,LSU Tigers,,2022,Freshman,Company,Powerade,https://www.instagram.com/p/Cp6XY8Cgcuq/
03/16/2023,Jarace Walker,Houston Cougars,Basketball,2022,Freshman,Company,LG Electronics,https://www.instagram.com/p/Cp0KMkmjHMk/
03/16/2023,Trayce Jackson-Davis,Indiana Hoosiers,Basketball,2019,Junior,Company,LG Electronics,https://www.instagram.com/p/Cp0OivFjY_N/
03/16/2023,Flau'jae Johnson,LSU Tigers,,2022,Freshman,Company,LG Electronics,https://www.instagram.com/p/Cpz-0CjgoWr/
03/16/2023,Haley Jones,Stanford Cardinal,,2019,Senior,Company,LG Electronics,https://www.instagram.com/p/Cp0N2SuDhWA/?hl=en
03/16/2023,Davis Smith,,,2020,Junior,NIL representation,WME Sports,https://www.instagram.com/p/Cp243Uhp4uq/
03/16/2023,Adam Seiko,San Diego State Aztecs,Basketball,2017,RedShirt Senior,NIL representation,WME Sports,https://www.instagram.com/p/Cp243Uhp4uq/
03/16/2023,Jaden Schutt,Duke Blue Devils,Basketball,2022,Freshman,NIL representation,WME Sports,https://www.instagram.com/p/Cp243Uhp4uq/
03/16/2023,Arthur Kaluma,Creighton Bluejays,Basketball,2021,Sophomore,NIL representation,WME Sports,https://www.instagram.com/p/Cp243Uhp4uq/
03/16/2023,Terrance Arceneaux,Houston Cougars,Basketball,2022,Freshman,NIL representation,WME Sports,https://www.instagram.com/
03/16/2023,Iyana Moore,Vanderbilt Commodores,,2021,Freshman,Collective and company,"Anchor Impact Fund, YWCA Nashville",https://www.instagram.com/p/CpxuaPFuf2R/
03/16/2023,Lucas Simmons,Florida State Seminoles,Football,2023,Freshman,Collective,The Battle's End,https://twitter.com/TheBattlesEnd/status/1636407121427456000?s=20
03/16/2023,Caleb Furst,Purdue Boilermakers,Basketball,2021,Sophomore,Company,Pepsi,
03/16/2023,Fletcher Loyer,Purdue Boilermakers,Basketball,2022,Freshman,Company,Pepsi,https://twitter.com/FletcherLoyer/status/1636077476991631360
03/16/2023,Mason Gillis,Purdue Boilermakers,Basketball,2019,RedShirt Junior,Company,Pepsi,https://twitter.com/GillisMason/status/1636067420577071106
03/16/2023,Brandon Newman,,Basketball,2019,RedShirt Junior,Company,Pepsi,https://twitter.com/ballislife_219/status/1636185217353367553
03/16/2023,Ethan Morton,Purdue Boilermakers,Basketball,2020,Junior,Company,Pepsi,https://twitter.com/ethanmorton25/status/1636180799606202372
03/16/2023,David Jenkins,Purdue Boilermakers,,2016,Senior,Company,Pepsi,https://twitter.com/WorldStarDave/status/1636187390405427200
03/16/2023,Caitlin Clark,Iowa Hawkeyes,,2020,Junior,Company,"10,000 Small Businesses Voices",https://www.on3.com/nil/news/caitlin-clark-caleb-love-nil-advertisement-modernization-small-business-administration-goldman-sachs/
03/16/2023,Caleb Love,Michigan Wolverines,Basketball,2020,Junior,Company,"10,000 Small Businesses Voices",https://www.on3.com/nil/news/caitlin-clark-caleb-love-nil-advertisement-modernization-small-business-administration-goldman-sachs/
03/16/2023,Dylan McDuffie,,Football,2018,RedShirt Senior,Company,Lulu's Latin Food,https://www.instagram.com/reel/Cp093qzgfmp/?igshid=ZjE2NGZiNDQ=
03/16/2023,Jordan Miller,Miami Hurricanes,Basketball,2018,Senior,Company,Powerade,https://www.instagram.com/p/Cp3NsHeJs_Y/
03/16/2023,Kalon Gervin,Kansas Jayhawks,Football,2018,RedShirt Senior,Company,Lulu's Latin Food,https://www.instagram.com/reel/Cp093qzgfmp/?igshid=ZjE2NGZiNDQ=
03/16/2023,Nathaniel Joseph,Miami Hurricanes,Football,2023,Freshman,Collective,Canes Connection,https://twitter.com/CanesConnection/status/1636397744850862081
03/15/2023,Tyrese Hunter,Texas Longhorns,Basketball,2021,Sophomore,Company,NextGenCamps,https://www.on3.com/nil/news/nextgen-camps-basketball-april-madness-nil-jalen-wilson-trayce-jackson-davis-dillon-mitchell/
03/15/2023,AJ Hoggard,Michigan State Spartans,Basketball,2020,Junior,Company,NextGenCamps,https://www.on3.com/nil/news/nextgen-camps-basketball-april-madness-nil-jalen-wilson-trayce-jackson-davis-dillon-mitchell/
03/15/2023,Malik Hall,Michigan State Spartans,Basketball,2019,Senior,Company,NextGenCamps,https://www.on3.com/nil/news/nextgen-camps-basketball-april-madness-nil-jalen-wilson-trayce-jackson-davis-dillon-mitchell/
03/15/2023,Tyson Walker,Michigan State Spartans,Basketball,2019,Senior,Company,NextGenCamps,https://www.on3.com/nil/news/nextgen-camps-basketball-april-madness-nil-jalen-wilson-trayce-jackson-davis-dillon-mitchell/
03/15/2023,Jalen Wilson,Kansas Jayhawks,Basketball,2019,RedShirt Junior,Company,NextGenCamps,https://www.on3.com/nil/news/nextgen-camps-basketball-april-madness-nil-jalen-wilson-trayce-jackson-davis-dillon-mitchell/
03/15/2023,Trayce Jackson-Davis,Indiana Hoosiers,Basketball,2019,Junior,Company,NextGenCamps,https://www.on3.com/nil/news/nextgen-camps-basketball-april-madness-nil-jalen-wilson-trayce-jackson-davis-dillon-mitchell/
03/15/2023,Dariq Whitehead,Duke Blue Devils,Basketball,2022,Freshman,Company,NextGenCamps,https://www.on3.com/nil/news/nextgen-camps-basketball-april-madness-nil-jalen-wilson-trayce-jackson-davis-dillon-mitchell/
03/15/2023,Jeremy Roach,Duke Blue Devils,Basketball,2020,Junior,Company,NextGenCamps,https://www.on3.com/nil/news/nextgen-camps-basketball-april-madness-nil-jalen-wilson-trayce-jackson-davis-dillon-mitchell/
03/15/2023,Anthony Black,Arkansas Razorbacks,Basketball,2022,Freshman,Company,NextGenCamps,https://www.on3.com/nil/news/nextgen-camps-basketball-april-madness-nil-jalen-wilson-trayce-jackson-davis-dillon-mitchell/
03/15/2023,Dillon Mitchell,Texas Longhorns,Basketball,2022,Freshman,Company,NextGenCamps,https://www.on3.com/nil/news/nextgen-camps-basketball-april-madness-nil-jalen-wilson-trayce-jackson-davis-dillon-mitchell/
03/15/2023,Ron Stone Jr.,Washington State Cougars,Football,2018,RedShirt Senior,Collective and company,"Cougar Collective, CougsFirst!",https://twitter.com/CougsFirst/status/1636086587833589760
03/15/2023,Brennan Jackson,Washington State Cougars,Football,2018,RedShirt Senior,Collective and company,"Cougar Collective, CougsFirst!",https://twitter.com/CougsFirst/status/1636086587833589760
03/15/2023,Deone Walker,Kentucky Wildcats,Football,2022,Sophomore,Company,Setzer Properties,https://twitter.com/nil_athlete/status/1636094978408472577
03/15/2023,Jalen Hood-Schifino,Indiana Hoosiers,Basketball,2022,Freshman,Collective,Hoosiers Connect,https://twitter.com/HoosiersConnect/status/1636054137660899332?s=20
03/15/2023,Marcus Sasser,Houston Cougars,Basketball,2019,Senior,Company,Little Woodrow's,https://twitter.com/m_sasser0/status/1636055848660221954?s=20
03/15/2023,Marvin Harrison Jr.,Ohio State Buckeyes,Football,2021,Junior,Collective,The Foundation,https://twitter.com/TheFoundation1_/status/1636039042398658566?s=20
03/15/2023,Brock Bowers,Georgia Bulldogs,Football,2021,Junior,Company,NOBULL,https://www.on3.com/nil/news/georgia-bulldogs-football-brock-bowers-re-signs-nil-deal-nobull-tight-end/
03/15/2023,Tory Horton,Colorado State Rams,Football,2020,Senior,Collective and company,"The Green & Gold Guard, Markley Honda",https://twitter.com/TheGGGuard/status/1635746462343761924
03/15/2023,Jaime Jaquez,UCLA Bruins,Basketball,2019,Senior,Company,Casper,https://www.instagram.com/p/Cpx5TJLg4ka/
03/15/2023,Drew Timme,Gonzaga Bulldogs,Basketball,2019,Senior,Company,Pringles,https://www.on3.com/nil/news/pringles-nil-deal-march-mustache-collection-drew-timme-dariq-whitehead-ben-vander-plas/
03/15/2023,Dariq Whitehead,Duke Blue Devils,Basketball,2022,Freshman,Company,Pringles,https://www.on3.com/nil/news/pringles-nil-deal-march-mustache-collection-drew-timme-dariq-whitehead-ben-vander-plas/
03/15/2023,Ben Vander Plas,Virginia Cavaliers,,2017,RedShirt Senior,Company,Pringles,https://www.on3.com/nil/news/pringles-nil-deal-march-mustache-collection-drew-timme-dariq-whitehead-ben-vander-plas/
03/15/2023,Jeremiah Trotter Jr.,Clemson Tigers,Football,2021,Junior,Collective and company,"TigerImpact, Susan G. Komen",https://twitter.com/TrotterJr54/status/1636118114017345544
03/15/2023,Trayce Jackson-Davis,Indiana Hoosiers,Basketball,2019,Junior,Company,Dunkin',https://www.instagram.com/p/CpyWTH8uA15/
03/15/2023,Tre Gomillion,Missouri Tigers,,2018,Senior,Company,Mizzou To The Lou,https://twitter.com/Tre_Gomillion/status/1636039102423498752
03/14/2023,Marvin Harrison Jr.,Ohio State Buckeyes,Football,2021,Junior,Collective and company,"Cohesion Foundation, Ronald McDonald House Charities of Central Ohio",https://www.on3.com/nil/news/marvin-harrison-jr-partners-ronald-mcdonald-house-cohesion-foundation-nil-deal/
03/14/2023,Marcus Sasser,Houston Cougars,Basketball,2019,Senior,Company,Bose,https://twitter.com/m_sasser0/status/1635415180594253825?s=20
03/14/2023,Angel Reese,LSU Tigers,,2020,Junior,Company,Bose,https://www.instagram.com/p/Cpv3O83uQhq/
03/14/2023,Maddy Siegrist,Villanova Wildcats,,2018,Senior,Company,Nuvance Health,https://www.instagram.com/p/CpyJ52HAL4u/
03/14/2023,Tess Darby,Tennessee Volunteers,,2020,Freshman,Company,Farm Rich Snacks,https://www.instagram.com/p/CpxmWEdrp6r/
03/14/2023,Francis Mauigoa,Miami Hurricanes,Football,2023,Freshman,Collective,Canes Connection,https://twitter.com/CanesConnection/status/1635672451400040462
03/13/2023,Gradey Dick,Kansas Jayhawks,Basketball,2022,Freshman,Company,Meritrust Credit Union,https://www.instagram.com/p/Cpn-eU-ryCa/
03/13/2023,Kiki Rice,UCLA Bruins,,2022,Freshman,Company,Buick,https://www.instagram.com/p/CpsHeLavrQF/
03/13/2023,Azzi Fudd,Connecticut Huskies,,2021,Sophomore,Company,Buick,https://www.instagram.com/p/CpsHeLavrQF/
03/13/2023,Aliyah Boston,South Carolina Gamecocks,,2019,Senior,Company,Buick,https://www.instagram.com/p/CpsHeLavrQF/
03/13/2023,Cameron Brink,Stanford Cardinal,,2020,Junior,Company,Buick,https://www.instagram.com/p/CpsHeLavrQF/
03/13/2023,Caitlin Clark,Iowa Hawkeyes,,2020,Junior,Company,Buick,https://www.instagram.com/p/CpsHeLavrQF/
03/13/2023,Qae'shon Sapp,Florida State Seminoles,Football,2022,RedShirt Freshman,Collective,The Battle's End,https://twitter.com/TheBattlesEnd/status/1635347616551825409?s=20
03/13/2023,Miyan Williams,Ohio State Buckeyes,Football,2020,Senior,NIL representation,Limitless NIL,https://twitter.com/limitlessnil/status/1635282263532531721
03/13/2023,Daniel Green,Kansas State Wildcats,Football,2017,RedShirt Senior,Collective and company,"Wildcat NIL, The Pennant",https://twitter.com/austinmoore_21/status/1635310009780404225
03/13/2023,Austin Moore,Kansas State Wildcats,,2019,RedShirt Junior,Collective and company,"Wildcat NIL, The Pennant",https://twitter.com/austinmoore_21/status/1635310009780404225
03/13/2023,Cole Cabana,Michigan Wolverines,Football,2023,Freshman,Company,MGoDAO,https://twitter.com/Uncle_Dabe/status/1635278870021799940?s=20
03/13/2023,Ryan Elvin,Houston Cougars,,2020,Junior,Collective and company,"LinkingCoogs, TDECU",https://www.nilnewsstand.com/updates/tdecu-announces-nil-campaign-with-university-of-houston-athletes
03/13/2023,Jaime Jaquez,UCLA Bruins,Basketball,2019,Senior,Company,Bose,https://www.instagram.com/p/CptK5Ssgc-8/
03/13/2023,Taryn Johnson,Houston Cougars,,2022,Freshman,Collective and company,"LinkingCoogs, TDECU",https://www.nilnewsstand.com/updates/tdecu-announces-nil-campaign-with-university-of-houston-athletes
03/13/2023,Tatyana Hill,Houston Cougars,,2018,Senior,Collective and company,"LinkingCoogs, TDECU",https://www.nilnewsstand.com/updates/tdecu-announces-nil-campaign-with-university-of-houston-athletes
03/13/2023,Brittney Onyeje,Houston Cougars,,2018,Senior,Collective and company,"LinkingCoogs, TDECU",https://www.nilnewsstand.com/updates/tdecu-announces-nil-campaign-with-university-of-houston-athletes
03/13/2023,Laila Blair,Houston Cougars,,2020,Junior,Collective and company,"LinkingCoogs, TDECU",https://www.nilnewsstand.com/updates/tdecu-announces-nil-campaign-with-university-of-houston-athletes
03/13/2023,Terrance Arceneaux,Houston Cougars,Basketball,2022,Freshman,Collective and company,"LinkingCoogs, TDECU",https://www.nilnewsstand.com/updates/tdecu-announces-nil-campaign-with-university-of-houston-athletes
03/13/2023,Emanuel Sharp,Houston Cougars,Basketball,2021,RedShirt Freshman,Collective and company,"LinkingCoogs, TDECU",https://www.nilnewsstand.com/updates/tdecu-announces-nil-campaign-with-university-of-houston-athletes
03/13/2023,Ja'Vier Francis,Houston Cougars,Basketball,2021,Sophomore,Collective and company,"LinkingCoogs, TDECU",https://www.nilnewsstand.com/updates/tdecu-announces-nil-campaign-with-university-of-houston-athletes
03/13/2023,Jamal Shead,Houston Cougars,Basketball,2020,Junior,Collective and company,"LinkingCoogs, TDECU",https://www.nilnewsstand.com/updates/tdecu-announces-nil-campaign-with-university-of-houston-athletes
03/13/2023,Jaylen Clark,UCLA Bruins,Basketball,2020,Junior,Company,Newegg,https://twitter.com/On3NIL/status/1635280350955057152
03/13/2023,Benjamin Blackwell,Clemson Tigers,,2019,,Collective,TigerImpact,https://twitter.com/tigerimpactnil/status/1633126012174368770?s=20
03/13/2023,Aubrey Griffin,Connecticut Huskies,,2019,RedShirt Junior,Company,Powerade,https://www.instagram.com/p/CpvnGc-Oy4Q/
03/13/2023,Kyle Filipowski,Duke Blue Devils,Basketball,2022,Freshman,Company,Bonchon,https://twitter.com/kylefilipowski/status/1635432474560831488?s=20
03/13/2023,Trayce Jackson-Davis,Indiana Hoosiers,Basketball,2019,Junior,Company,Bose,https://www.instagram.com/p/CpvR4ShD_KS/
03/13/2023,Andrew McCall,Oklahoma State Cowboys,,2023,Freshman,Company,VerifiedInk,https://verifiedink.us/drops/312
03/13/2023,Caleb Heavner,,,2022,Senior,Company,VerifiedInk,https://verifiedink.us/drops/308
03/13/2023,Justice Sueing,Ohio State Buckeyes,Basketball,2017,RedShirt Senior,Company,Intuit TurboTax,https://www.instagram.com/p/CpvPKlXJUqN/
03/12/2023,Chibuzo Agbo Jr.,Boise State Broncos,Basketball,2020,Junior,Company,Powerade,https://www.instagram.com/p/CpstFLjOPoE/
03/12/2023,Angel Baker,Ole Miss Rebels,,2018,Senior,Company,Oxford Orthopaedics,https://www.instagram.com/p/CpqF-oFOt0E/
03/12/2023,Jordan Berry,Ole Miss Rebels,,2019,Senior,Company,Oxford Orthopaedics,https://www.instagram.com/p/CpqDjQkurfx/
03/12/2023,Marquesha Davis,Ole Miss Rebels,,2019,Senior,Company,Oxford Orthopaedics,https://www.instagram.com/p/CpqDwb-vPXD/
03/12/2023,Elauna Eaton,Ole Miss Rebels,,2020,Junior,Company,Oxford Orthopaedics,https://www.instagram.com/p/CpqL5h3Olrm/
03/12/2023,Rita Igbokwe,Ole Miss Rebels,,2019,Senior,Company,Oxford Orthopaedics,https://www.instagram.com/p/CpqDgkagSDi/
03/12/2023,Brooke Moore,Ole Miss Rebels,,2018,Senior,Company,Oxford Orthopaedics,https://www.instagram.com/p/CpqKgAkpVoo/
03/12/2023,Destiny Salary,Ole Miss Rebels,,2020,Junior,Company,Oxford Orthopaedics,https://www.instagram.com/p/CpqCW1kuMsi/
03/12/2023,Madison Scott,Ole Miss Rebels,,2020,Junior,Company,Oxford Orthopaedics,https://www.instagram.com/p/CpqwNWvsC5O/
03/12/2023,Myah Taylor,Ole Miss Rebels,,2017,,Company,Oxford Orthopaedics,https://www.instagram.com/p/CpqGnZeJ1LZ/
03/12/2023,Ayanna Thompson,Ole Miss Rebels,,2022,Freshman,Company,Oxford Orthopaedics,https://www.instagram.com/p/CpqKOuavXZS/
03/12/2023,Maddy Siegrist,Villanova Wildcats,,2018,Senior,Company,Powerade,https://www.instagram.com/p/Cps2n-Zun5w/
03/12/2023,Tyia Singleton,Ole Miss Rebels,,2018,Senior,Company,Oxford Orthopaedics,https://www.instagram.com/p/CpqFXPnrSnP/
03/12/2023,Snudda Collins,Ole Miss Rebels,,2020,Junior,Company,Oxford Orthopaedics,https://www.instagram.com/p/CpqCxRQudU2/
03/10/2023,Matthew Mayer,Illinois Fighting Illini,Basketball,2018,Senior,Company,Campus Ink,https://www.on3.com/nil/news/matthew-mayer-illinois-fighting-illini-basketball-nil-deal-store-t-shirt/
03/10/2023,Cameron Ward,Washington State Cougars,,2020,Junior,Collective and company,"Cougar Collective, Cameron Ward Football Camp",https://twitter.com/Cameron7Ward/status/1634277462283632640
03/10/2023,Blair Green,Kentucky Wildcats,,2018,RedShirt Senior,Company,LLumar Window Film,https://twitter.com/nil_athlete/status/1634293002033086467
03/10/2023,Philip Blidi,,Football,2020,Senior,Collective,Hoosiers Connect,https://twitter.com/HoosiersConnect/status/1634273891601338372
03/10/2023,Izzy Anstey,UCLA Bruins,,2020,RedShirt Sophomore,NIL representation,MarketPryce,https://twitter.com/marketpryce/status/1633966395670003715
03/10/2023,Camryn Brown,UCLA Bruins,,2019,Senior,NIL representation,MarketPryce,https://twitter.com/marketpryce/status/1633966395670003715
03/10/2023,Angela Dugalic,UCLA Bruins,,2020,Junior,NIL representation,MarketPryce,https://twitter.com/marketpryce/status/1633966395670003715
03/10/2023,Gabriela Jaquez,UCLA Bruins,,2022,Freshman,NIL representation,MarketPryce,https://twitter.com/marketpryce/status/1633966395670003715
