Date,First Name,Last Name,School,Sport,Class Year,Class Rank,Company,URL
2022-06-26T00:00:00,Lexi,Rodriguez,Nebraska Cornhuskers,,2021,Sophomore,Unified Volleyball Camp,https://twitter.com/Alexis14Rod/status/1541194657413173248
2022-06-23T00:00:00,Lindsay,Krause,Nebraska Cornhuskers,,2021,Junior,Unified Volleyball Camp,https://twitter.com/lindsaykrause_/status/1540077288766771200
2022-06-21T00:00:00,Myles,Dread,Penn State Nittany Lions,Basketball,2018,Freshman,Obsesh,https://wedo.obsesh.com/news/obsesh-partners-with-limitless-nil-collective-to-host-ncaa-athletes-on-platform
2022-06-20T00:00:00,Jack,Sawyer,Ohio State Buckeyes,Football,2021,Sophomore,Rickart Automative,https://www.ricart.com/Ricks-Intern
2022-06-20T00:00:00,Julian,Fleming,Ohio State Buckeyes,Football,2020,Junior,The Foundation,https://twitter.com/julian_040/status/1538979714987184131?s=20&t=86AxL7i5lxagfivl12y7-A
2022-06-18T00:00:00,J.J.,McCarthy,Michigan Wolverines,Football,2021,Sophomore,Wolverine Weekend,
2022-06-18T00:00:00,Ryan,Hayes,Michigan Wolverines,Football,2018,RedShirt Senior,Wolverine Weekend,
2022-06-18T00:00:00,Caitlin,Clark,Iowa Hawkeyes,,2020,Junior,Iowa Cubs,https://twitter.com/IowaCubs/status/1538249454368788480?s=20&t=oXUkV4-VakPKGwzebtqJAA
2022-06-11T00:00:00,Donovan,Edwards,Michigan Wolverines,Football,2021,Sophomore,Pro Sports Zone,https://twitter.com/valiantuofm/status/1535706649163440129
2022-06-09T00:00:00,Nicholas,Singleton,Penn State Nittany Lions,Football,2022,Freshman,West Shore Home,https://westshorehome.com/newsroom/west-shore-home-announces-partnership-with-penn-state-running-back-nick-singleton/
2022-06-08T00:00:00,Laila,Phelia,Michigan Wolverines,,2021,Sophomore,Netflix,https://www.instagram.com/reel/CejEx_bD7il/?utm_source=ig_web_copy_link
2022-06-03T00:00:00,Jake,Wilson,Penn State Nittany Lions,Football,2020,RedShirt Sophomore,Success with Honor,https://twitter.com/success_w_honor/status/1532788921414914048
2022-05-31T00:00:00,Curtis,Jacobs,Penn State Nittany Lions,Football,2020,Sophomore,Success with Honor,https://twitter.com/success_w_honor/status/1531759346027270145
2022-05-25T00:00:00,J.J.,McCarthy,Michigan Wolverines,Football,2021,Sophomore,Dunkin',
2022-05-24T00:00:00,Roman,Wilson,Michigan Wolverines,Football,2020,Junior,Fortnite,https://twitter.com/andrel_jr/status/1529150262014791681
2022-05-24T00:00:00,Justice,Sueing,Ohio State Buckeyes,Basketball,2017,RedShirt Sophomore,Fortnite,https://www.instagram.com/p/Cd83qJxJw6o/
2022-05-24T00:00:00,Mike,Sainristil,Michigan Wolverines,Football,2019,Senior,Fortnite,https://twitter.com/andrel_jr/status/1529150262014791681
2022-05-22T00:00:00,Trevor,Keegan,Michigan Wolverines,Football,2019,Senior,Xtreme Xperience,https://twitter.com/bigtrevk/status/1528440623656599554
2022-05-19T00:00:00,Blake,Corum,Michigan Wolverines,Football,2020,Junior,BC2 Football Camp ,https://www.instagram.com/p/CdwJ1wspSlT/
2022-05-18T00:00:00,Cade,Stover,Ohio State Buckeyes,Football,2019,RedShirt Junior,Central Ohio Farmer’s Co-Op,https://twitter.com/COFCohio/status/1525146719276654592
2022-05-12T00:00:00,Cade,McNamara,Iowa Hawkeyes,Football,2019,RedShirt Junior,The Leader,https://www.maizenbrew.com/football/2022/5/12/23067186/michigan-wolverines-football-nil-cade-mcnamara-live-docuseries-the-leader
2022-05-05T00:00:00,Ziyah,Holman,Michigan Wolverines,,2020,Junior,Quizlet,https://www.instagram.com/p/Cb_Ry1ZMVNS/
2022-05-04T00:00:00,Abby,Bosco,Maryland Terrapins,,2017,, Gait Lacrosse,https://www.instagram.com/p/CdJe8J2LwVS/
2022-04-28T00:00:00,Lexi,Rodriguez,Nebraska Cornhuskers,,2021,Sophomore,The Mercato,https://twitter.com/Alexis14Rod/status/1519723152506503169
2022-04-27T00:00:00,Kyion,Grayes,Ohio State Buckeyes,Football,2022,Freshman,The Foundation,https://www.instagram.com/p/Cc3i75FuTPf/
2022-04-26T00:00:00,Cade,Stover,Ohio State Buckeyes,Football,2019,RedShirt Junior,Coughlin Cars,https://www.instagram.com/p/Cc0nH_1uwba/?hl=en
2022-04-26T00:00:00,Erick,All,Iowa Hawkeyes,Football,2019,Senior,Walcott Denistry,https://twitter.com/eallindi83/status/1519092308121206786
2022-04-24T00:00:00,Anna,Camden,Penn State Nittany Lions,,2019,Senior,,https://www.instagram.com/p/CcvL6KygnSf/
2022-04-21T00:00:00,PJ,Mustipher,Penn State Nittany Lions,Football,2018,Senior,Success with Honor,https://twitter.com/success_w_honor/status/1517200396946743296
2022-04-21T00:00:00,Fredrick,Scruggs,Penn State Nittany Lions,Football,2018,RedShirt Senior,Success with Honor,https://twitter.com/success_w_honor/status/1517200396946743296
2022-04-20T00:00:00,Nicklin,Hames,Nebraska Cornhuskers,,2019,Senior,Fabletics,https://www.instagram.com/p/Ccl9yusFrip/
2022-04-20T00:00:00,Keaton,Ellis,Penn State Nittany Lions,Football,2019,Junior,Success with Honor,https://twitter.com/success_w_honor/status/1516826723190456335
2022-04-20T00:00:00,KeAndre,Lambert-Smith,Penn State Nittany Lions,Football,2020,Sophomore,Success with Honor,https://twitter.com/success_w_honor/status/1516826723190456335
2022-04-20T00:00:00,Caedan,Wallace,Penn State Nittany Lions,Football,2019,RedShirt Junior,Success with Honor,https://twitter.com/success_w_honor/status/1516826723190456335
2022-04-19T00:00:00,Seth,Lundy,Penn State Nittany Lions,Basketball,2019,Freshman,Success with Honor,https://twitter.com/success_w_honor/status/1516442770973642761
2022-04-18T00:00:00,Nicklin,Hames,Nebraska Cornhuskers,,2019,Senior,Campus Mogul,https://www.instagram.com/p/Ccf-fCRuj6q/
2022-04-13T00:00:00,Cameron,Brown,Ohio State Buckeyes,Football,2018,RedShirt Senior,The Foundation,https://www.instagram.com/p/CcTnlLsvsG5/
2022-04-13T00:00:00,Cotie,McMahon,Ohio State Buckeyes,,2022,Freshman,,https://www.instagram.com/p/CclJ1PnJJVM/
2022-04-11T00:00:00,J.J.,McCarthy,Michigan Wolverines,Football,2021,Sophomore,Eberg Capital,https://twitter.com/AJEhrenberg_/status/1513605538780786697
2022-04-08T00:00:00,Tiawan,Mullen,Indiana Hoosiers,Football,2019,Senior,Boys and Girls Club of Bloomington,https://saturdaytradition.com/indiana-football/indiana-db-tiawan-mullen-joins-hoosiers-for-good-with-nil-deal-for-a-local-charity/
2022-04-07T00:00:00,Trayce,Jackson-Davis,Indiana Hoosiers,Basketball,2019,Junior,Turnstone Center,https://twitter.com/TurnstoneCenter/status/1512166236452491267
2022-04-07T00:00:00,Jack,Tuttle,Michigan Wolverines,Football,2018,RedShirt Junior,American Red Cross of Indiana,https://twitter.com/jacktuttle14/status/1512211532783968263
2022-04-07T00:00:00,AJ,Barner,Michigan Wolverines,Football,2020,Junior,RecycleForce,https://twitter.com/_ajbarner_/status/1512159622236409861
2022-04-07T00:00:00,Grace,Berger,Indiana Hoosiers,,2018,Senior,Indiana Wish,https://www.instagram.com/p/CcDyQUJpp18/
2022-04-07T00:00:00,Race,Thompson,Indiana Hoosiers,Basketball,2017,RedShirt Junior,Stop the Violence Indianapolis,https://twitter.com/Hoosiers4Good/status/1512090833465618435
2022-04-07T00:00:00,Race,Thompson,Indiana Hoosiers,Basketball,2017,RedShirt Junior,Turnstone Center,https://twitter.com/TurnstoneCenter/status/1512165646406197250
2022-04-07T00:00:00,Matthew,Bedford,Indiana Hoosiers,Football,2019,RedShirt Junior,American Red Cross of Indiana,https://twitter.com/Hoosiers4Good/status/1512090833465618435
2022-04-04T00:00:00,Tanner,Holden,Ohio State Buckeyes,,2019,Senior,The Foundation,https://www.instagram.com/p/Cb8IOWnpAuR/
2022-04-04T00:00:00,Justice,Sueing,Ohio State Buckeyes,Basketball,2017,RedShirt Sophomore,Dollar Shave Club,https://www.instagram.com/p/Cb8g6dwv9EG/
2022-03-25T00:00:00,Anna,Camden,Penn State Nittany Lions,,2019,Senior,Roots Natural Kitchen,https://www.instagram.com/p/Cbiy1ZDpuCY/
2022-03-23T00:00:00,Lance,Dixon,Penn State Nittany Lions,Football,2019,RedShirt Sophomore,Country Roads Trust,https://twitter.com/CountryRdsTrust/status/1506680207071141890
2022-03-17T00:00:00,TreVeyon,Henderson,Ohio State Buckeyes,Football,2021,Sophomore,FTX,https://247sports.com/college/ohio-state/Article/Ohio-State-Buckeyes-football-TreVeyon-Henderson-on-providing-for-his-mother-who-no-longer-has-to-work-two-jobs-184529603/
2022-03-17T00:00:00,Justice,Sueing,Ohio State Buckeyes,Basketball,2017,RedShirt Sophomore,RITZ Crackers,https://www.instagram.com/p/CbNqDllOYhO/
2022-03-17T00:00:00,Ziyah,Holman,Michigan Wolverines,,2020,Junior,Champion,https://www.instagram.com/p/CbN2dGcDyf2/
2022-03-15T00:00:00,Sydney,Parrish,Indiana Hoosiers,,2020,Junior,Airbnb,https://www.instagram.com/p/CbIvW28vBfd/
2022-03-13T00:00:00,Mitchell,Pehlke,Ohio State Buckeyes,,2020,Junior, JASON,https://www.instagram.com/p/CbEDbAcAuZ_/
2022-03-12T00:00:00,Sydney,Parrish,Indiana Hoosiers,,2020,Junior,Champs Sports Women,https://www.instagram.com/p/CbA8faxuQ1R/
2022-03-11T00:00:00,Jacy,Sheldon,Ohio State Buckeyes,,2019,Senior,Wings Over,https://www.instagram.com/p/Ca-uznor-XG/
2022-03-08T00:00:00,Lindsay,Krause,Nebraska Cornhuskers,,2021,Junior,Nebraska Spring Volleyball Camp,https://twitter.com/lindsaykrause_/status/1501347094203797504
2022-03-07T00:00:00,Diamond,Miller,Maryland Terrapins,,2019,Senior,TIAA,https://www.instagram.com/p/Ca0WUxgu2nK/?hl=en
2022-03-06T00:00:00,Monika,Czinano,Iowa Hawkeyes,,2018,Senior,The Vinyl Studio,https://twitter.com/MCzinano/status/1500668865189228548
2022-03-01T00:00:00,Caitlin,Clark,Iowa Hawkeyes,,2020,Junior,H&R Block,https://www.instagram.com/p/CakZUSUAvQw/
2022-03-01T00:00:00,Trayce,Jackson-Davis,Indiana Hoosiers,Basketball,2019,Junior,Pennzoil,https://twitter.com/AthleteNIL/status/1498739711292194820
2022-03-01T00:00:00,TreVeyon,Henderson,Ohio State Buckeyes,Football,2021,Sophomore,Leaf Trading Cards,https://twitter.com/Leaf_Cards
2022-02-16T00:00:00,Anna,Camden,Penn State Nittany Lions,,2019,Senior,Moolah Kicks,https://www.instagram.com/p/CaDx5qJNhNq/
2022-02-08T00:00:00,Blake,Corum,Michigan Wolverines,Football,2020,Junior,Bon Bon Bon,https://www.mlive.com/wolverines/2022/02/michigan-rb-blake-corum-signs-nil-deal-with-ann-arbor-chocolate-shop-donates-proceeds-to-charity.html
2022-02-04T00:00:00,J.J.,McCarthy,Michigan Wolverines,Football,2021,Sophomore,Randy Wise Automotive Team,https://twitter.com/RandyWiseAT/status/1489672756954337288
2022-02-02T00:00:00,Julian,Reese,Maryland Terrapins,Basketball,2021,Sophomore,Outback Steakhouse,https://twitter.com/Outback/status/1488897974495236104
2022-01-29T00:00:00,Taylor,Mikesell,Ohio State Buckeyes,,2018,Senior,BitMart,https://www.instagram.com/p/CZVdsXLsTrm/
2022-01-20T00:00:00,Sydney,Parrish,Indiana Hoosiers,,2020,Junior,Pape,https://www.instagram.com/p/CY98GI5vC6N/
2022-01-19T00:00:00,Nicklin,Hames,Nebraska Cornhuskers,,2019,Senior,402 Creamery,https://www.instagram.com/p/CY74fmSsKXU/
2022-01-18T00:00:00,Caitlin,Clark,Iowa Hawkeyes,,2020,Junior,Hy-Vee,https://www.instagram.com/p/CaIpBworNHa/
2022-01-17T00:00:00,Mitchell,Pehlke,Ohio State Buckeyes,,2020,Junior,Rowdy Energy,https://www.instagram.com/p/CY2aFwuJQRS/
2022-01-12T00:00:00,Justice,Sueing,Ohio State Buckeyes,Basketball,2017,RedShirt Sophomore,American Dairy Association Mideast,https://www.instagram.com/p/CYovydwlTxu/
2022-01-11T00:00:00,Nicklin,Hames,Nebraska Cornhuskers,,2019,Senior,Allo Communications,https://www.instagram.com/p/CYnAZMpMRt7/
2022-01-10T00:00:00,Nicklin,Hames,Nebraska Cornhuskers,,2019,Senior,Out Of System,https://www.instagram.com/p/CYkyvF4MMIn/
2022-01-07T00:00:00,Nicklin,Hames,Nebraska Cornhuskers,,2019,Senior,First National Bank of Omaha,https://www.instagram.com/p/CYcY-6WIurx/
2021-12-16T00:00:00,Cade,McNamara,Iowa Hawkeyes,Football,2019,RedShirt Sophomore,BRADY,
2021-12-16T00:00:00,Julian,Reese,Maryland Terrapins,Basketball,2021,Freshman,BRADY,
2021-12-15T00:00:00,Andison,Coby,Indiana Hoosiers,Football,2020,Sophomore,Engage,https://www.letsengage.com/talent/andison-coby
2021-12-15T00:00:00,Joey,Baker,Michigan Wolverines,Basketball,2018,Senior,Engage,https://www.letsengage.com/talent/joey-baker
2021-12-15T00:00:00,Julian,Fleming,Ohio State Buckeyes,Football,2020,Sophomore,The Players Trunk,https://twitter.com/julian_040/status/1471213774090743818/photo/1
2021-12-11T00:00:00,Jess,Gardner,Nebraska Cornhuskers,,2019,Freshman,Scooter's Coffee,https://www.instagram.com/p/CXW3DVZJ7wp/?hl=en
2021-12-11T00:00:00,Sierra,Brooks,Michigan Wolverines,,2019,Freshman,Knix,https://www.instagram.com/p/CXWW3x-lCnf/?hl=en
2021-12-10T00:00:00,Ziyah,Holman,Michigan Wolverines,,2020,Sophomore,American Eagle Outfitters,https://www.instagram.com/p/CXT8xzCuGw3/
2021-11-29T00:00:00,Monika,Czinano,Iowa Hawkeyes,,2018,Senior,MidWestOne Bank,https://twitter.com/MCzinano/status/1465388995374899208
2021-11-28T00:00:00,TreVeyon,Henderson,Ohio State Buckeyes,Football,2021,Freshman,HOMAGE,https://abc6onyourside.com/news/local/paying-homage-to-buckeye-players-11-28-2021
2021-11-22T00:00:00,Blake,Corum,Michigan Wolverines,Football,2020,Sophomore,Subway,https://twitter.com/blake_corum/status/1462835181505634307
2021-11-10T00:00:00,Anna,Camden,Penn State Nittany Lions,,2019,Junior,Courtside With Camden ,https://www.instagram.com/p/CWHWHBUJody/
2021-11-05T00:00:00,J.T.,Tuimoloau,Ohio State Buckeyes,Football,2021,Freshman,Infinity Clothing,https://www.instagram.com/p/CV6BiD5vgUT/
2021-10-27T00:00:00,Donovan,Jackson,Ohio State Buckeyes,Football,2021,Freshman,Upside,https://twitter.com/D_jack78/status/1453532688795648001
2021-10-26T00:00:00,Tory,Ozment,Michigan State Spartans,,2018,Senior,Michigan State University FCU,https://www.instagram.com/p/CVgGjK8PWbR/
2021-10-19T00:00:00,Blake,Corum,Michigan Wolverines,Football,2020,Sophomore,Outback Steakhouse,https://www.bloominbrands.com/newsroom/news-releases/news-release/outback-steakhouse-launches-teammates-program-with-college-football-athletes
2021-10-19T00:00:00,A.J.,Henning,Michigan Wolverines,Football,2020,Sophomore,Outback Steakhouse,https://www.bloominbrands.com/newsroom/news-releases/news-release/outback-steakhouse-launches-teammates-program-with-college-football-athletes
2021-10-19T00:00:00,Devyn,Robinson,Wisconsin Badgers,,2020,Sophomore,Barilla,https://www.instagram.com/p/CVN74TLAlH7/
2021-10-09T00:00:00,Ziyah,Holman,Michigan Wolverines,,2020,Sophomore,Snackpass,https://www.instagram.com/p/CU0ZHN8lyNO/
2021-10-07T00:00:00,Eli,Brooks,Michigan Wolverines,Basketball,2017,Senior,The Players Trunk,https://theplayerstrunk.com/collections/eli-brooks-trunk
2021-09-23T00:00:00,TreVeyon,Henderson,Ohio State Buckeyes,Football,2021,Freshman,Ricart Automotive,https://www.ricart.com/Ricks-Intern
2021-09-23T00:00:00,Mitchell,Pehlke,Ohio State Buckeyes,,2020,Sophomore,STX Lacrosse,https://www.instagram.com/p/CULXNbfJbV2/
2021-09-22T00:00:00,TreVeyon,Henderson,Ohio State Buckeyes,Football,2021,Freshman,Arby's,https://twitter.com/TreVeyonH4/status/1440708936882032650
2021-09-15T00:00:00,Cooper,DeJean,Iowa Hawkeyes,Football,2021,Freshman,Barstool Sports,https://twitter.com/stoolathletics/status/1438182069713076228
2021-09-13T00:00:00,Jackson,Anthrop,Purdue Boilermakers,Football,2016,RedShirt Senior,Barstool Sports,https://twitter.com/stoolathletics/status/1437562990627151875
2021-09-12T00:00:00,Ryan,Selig,Minnesota Golden Gophers,Football,2018,RedShirt Sophomore,Barstool Sports,https://twitter.com/stoolathletics/status/1437215702176305153
2021-09-10T00:00:00,Joshua,Langford,Michigan State Spartans,Basketball,2016,Freshman,VIDSIG,https://vidsig.com/joshualangford
2021-09-08T00:00:00,Cade,McNamara,Iowa Hawkeyes,Football,2019,RedShirt Sophomore,More Managment,
2021-09-08T00:00:00,Sydney,Parrish,Indiana Hoosiers,,2020,Sophomore,Lilac Blonde,https://www.instagram.com/p/CTk2yNoBfIh/
2021-09-08T00:00:00,Ziyah,Holman,Michigan Wolverines,,2020,Sophomore,VEII Apparel,https://www.instagram.com/p/CTkltPXHX10/
2021-09-03T00:00:00,Nicklin,Hames,Nebraska Cornhuskers,,2019,Senior,Love Your Melon,https://www.instagram.com/p/CTYnxPsMbhB/
2021-09-02T00:00:00,Nicklin,Hames,Nebraska Cornhuskers,,2019,Senior,Ameritas,https://www.instagram.com/p/CTV5JL-Fi3M/
2021-09-01T00:00:00,Casey,Thompson,Nebraska Cornhuskers,Football,2018,RedShirt Sophomore,Cameo,https://www.cameo.com/caseythompson11
2021-09-01T00:00:00,Cade,Stover,Ohio State Buckeyes,Football,2019,RedShirt Sophomore,Rocky Boots,https://www.instagram.com/p/CTShYFzDBu5/?hl=en
2021-09-01T00:00:00,Brandon,Wade,Michigan Wolverines,,2018,Senior,Cameo,https://www.cameo.com/bkwade
2021-09-01T00:00:00,John,Chenal,Wisconsin Badgers,Football,2018,Senior,Cameo,https://www.cameo.com/johnchenal
2021-09-01T00:00:00,Jake,Seibert,Ohio State Buckeyes,Football,2020,Sophomore,Barstool Sports,https://twitter.com/stoolathletics/status/1421972762789351433
2021-09-01T00:00:00,Coleman,Hawkins,Illinois Fighting Illini,Basketball,2020,Sophomore,Cameo,https://www.cameo.com/colemanhawkins33
2021-09-01T00:00:00,Gee,Scott Jr.,Ohio State Buckeyes,Football,2020,Sophomore,Cameo,https://www.cameo.com/geescottjr13
2021-09-01T00:00:00,Dylan,Barrett,Wisconsin Badgers,Football,2020,RedShirt Freshman,Cameo,https://www.cameo.com/dylanbarrett61
2021-09-01T00:00:00,Donta,Scott,Maryland Terrapins,Basketball,2019,Freshman,Cameo,https://www.cameo.com/hot_scott4
2021-09-01T00:00:00,DeaMonte,Trayanum,Ohio State Buckeyes,Football,2020,Sophomore,Cameo,https://www.cameo.com/chippertheripper
2021-09-01T00:00:00,Matthew,Mayer,Illinois Fighting Illini,Basketball,2018,Senior,Cameo,https://www.cameo.com/matthewmayer_24
2021-09-01T00:00:00,Marcus,Bingham Jr.,Michigan State Spartans,Basketball,2018,Freshman,Cameo,https://www.cameo.com/gbgmarky
2021-09-01T00:00:00,Malik,Hall,Michigan State Spartans,Basketball,2019,Freshman,Cameo,https://www.cameo.com/malikhall
2021-09-01T00:00:00,Teddy,Prochazka,Nebraska Cornhuskers,Football,2021,Freshman,Barstool Sports,https://twitter.com/stoolathletics/status/1433044470920978440
2021-09-01T00:00:00,Trent,Frazier,Illinois Fighting Illini,Basketball,2017,Senior,Cameo,https://www.cameo.com/trentfrazier
2021-09-01T00:00:00,Thomas,Kithier,Michigan State Spartans,Basketball,2018,Freshman,Cameo,https://www.cameo.com/thomaskithier
2021-09-01T00:00:00,Preston,Terrell,Purdue Boilermakers,Football,2021,Freshman,Cameo,https://www.cameo.com/pterrell.84
2021-09-01T00:00:00,Tanner,Morgan,Minnesota Golden Gophers,Football,2017,RedShirt Junior,Cameo,https://www.cameo.com/t_morgan2
2021-09-01T00:00:00,Spencer,Brown,Michigan State Spartans,Football,2019,RedShirt Sophomore,Cameo,https://www.cameo.com/the58show
2021-09-01T00:00:00,Ryan,Hilinski,Northwestern Wildcats,Football,2019,Sophomore,Cameo,https://www.cameo.com/ryanhilinski
2021-09-01T00:00:00,Austin,Hutcherson,Illinois Fighting Illini,,2017,RedShirt Senior,Cameo,https://www.cameo.com/ahutch22
2021-09-01T00:00:00,Nicklin,Hames,Nebraska Cornhuskers,,2019,Senior,Stand-With-Bands,https://www.instagram.com/p/CTTRMTLMQ8y/
2021-08-30T00:00:00,Sydney,Parrish,Indiana Hoosiers,,2020,Sophomore,The Shop Indy,https://www.instagram.com/p/CTNYpSFobCV/
2021-08-29T00:00:00,Montorie,Foster,Michigan State Spartans,Football,2020,Sophomore,Barstool Sports,https://twitter.com/stoolathletics/status/1432183797047447556
2021-08-26T00:00:00,Cade,McNamara,Iowa Hawkeyes,Football,2019,RedShirt Sophomore,The Players Trunk,https://247sports.com/college/michigan/Article/Michigan-footballs-Cade-McNamara-strikes-NIL-deal-with-cryptocurrency-company-169704191/
2021-08-25T00:00:00,Ziyah,Holman,Michigan Wolverines,,2020,Sophomore,Novashine Teeth Whitening,https://www.instagram.com/p/CTA1-_dsBOX/
2021-08-23T00:00:00,Trevor,Keegan,Michigan Wolverines,Football,2019,Junior,Barstool Sports,https://twitter.com/stoolathletics/status/1430020793275093021
2021-08-11T00:00:00,Ziyah,Holman,Michigan Wolverines,,2020,Sophomore,Sportneer,https://www.instagram.com/p/CSci6lmHCmB/
2021-08-10T00:00:00,Matthew,Jones,Ohio State Buckeyes,Football,2018,RedShirt Junior,VIDSIG,https://vidsig.com/matthewjones
2021-08-07T00:00:00,Grant,Toutant,Ohio State Buckeyes,Football,2020,Sophomore,Barstool Sports,https://twitter.com/stoolathletics/status/1412780945401282566
2021-08-06T00:00:00,Karsen,Barnhart,Michigan Wolverines,Football,2019,Junior,Barstool Sports,https://twitter.com/stoolathletics/status/1423852650013937670
2021-08-03T00:00:00,Ziyah,Holman,Michigan Wolverines,,2020,Sophomore,PlayBooked,https://www.instagram.com/p/CSIZT0CN15F/
2021-08-03T00:00:00,Lexi,Rodriguez,Nebraska Cornhuskers,,2021,Freshman,Runza,https://twitter.com/Alexis14Rod/status/1422680266389217282
2021-07-26T00:00:00,Noah,Harvey,Michigan State Spartans,Football,2017,RedShirt Senior,Barstool Sports,https://twitter.com/stoolathletics/status/1419587043022163982
2021-07-23T00:00:00,Lindsay,Krause,Nebraska Cornhuskers,,2021,Sophomore,Gopuff,https://twitter.com/lindsaykrause_/status/1418643466519814144
2021-07-23T00:00:00,Nicklin,Hames,Nebraska Cornhuskers,,2019,Senior,Muchachos,https://www.instagram.com/p/CRsNBEAsqox/
2021-07-17T00:00:00,Mason,Arnold,Michigan State Spartans,,2021,Freshman,Barstool Sports,https://twitter.com/stoolathletics/status/1416552044178124801
2021-07-17T00:00:00,Zak,Zinter,Michigan Wolverines,Football,2020,Sophomore,Barstool Sports,https://twitter.com/stoolathletics/status/1416536944499175427
2021-07-12T00:00:00,J.D.,Duplain,Michigan State Spartans,Football,2019,RedShirt Sophomore,Barstool Sports,https://twitter.com/stoolathletics/status/1414672157003718657
2021-07-09T00:00:00,Nimari,Burnett,Michigan Wolverines,Basketball,2020,Freshman,Degree Deodorant,https://twitter.com/Degree/status/1413592579011186701
2021-07-08T00:00:00,Michael,O'Shaughnessy,Michigan State Spartans,,2019,Junior,Barstool Sports,https://twitter.com/stoolathletics/status/1413184857853726722
2021-07-08T00:00:00,Kris,Jenkins,Michigan Wolverines,Football,2020,Sophomore,Barstool Sports,https://admin.on3.com/wp-admin/edit.php?page=apto_edit-php&list_paged=1
2021-07-05T00:00:00,Jace,Howard,Michigan Wolverines,Basketball,2020,Sophomore,Barstool Sports,https://twitter.com/stoolathletics/status/1412130693484892161
2021-07-05T00:00:00,Sam,Hart,Ohio State Buckeyes,Football,2021,Freshman,Barstool Sports,https://twitter.com/stoolathletics/status/1412154317851676682
2021-07-03T00:00:00,Sydney,Parrish,Indiana Hoosiers,,2020,Sophomore,Barstool Sports,https://www.instagram.com/p/CQ4PWhXh5mn/
2021-07-02T00:00:00,Jack,Sawyer,Ohio State Buckeyes,Football,2021,Freshman,Barstool Sports,https://twitter.com/stoolathletics/status/1411459741075841028
2021-07-01T00:00:00,Mike,Sainristil,Michigan Wolverines,Football,2019,Junior,YOKE,https://www.freep.com/story/sports/college/university-michigan/wolverines/2021/07/01/michigan-football-nil-blake-corum-mike-sainristil/7823958002/
2021-07-01T00:00:00,Blake,Corum,Michigan Wolverines,Football,2020,Sophomore,YOKE,https://www.freep.com/story/sports/college/university-michigan/wolverines/2021/07/01/michigan-football-nil-blake-corum-mike-sainristil/7823958002/
